year,country,hospital,engineers,equipment,oem,model,sn,fix,result,notes
2013,Rwanda,"Rwamagana Hospital, Rwamagana","Jami Johnson, Romina del Bosque",Other,AFGA Healthcare,CP 1000,6536,Electric Simple,Abandoned,Does not turn on.  Found that an entire circuit board/control card is missing!
2013,Rwanda,"Rwamagana Hospital, Rwamagana","Jami Johnson, Romina del Bosque",Ultrasound Machine (imaging),Mindray,DC-3,MU-18006067,Installation/Training,Repaired,"Turns on and freezes at ""MindRay"" screen.  Contacted MindRay and got Windows XP and Doppler Software Recovery files.  Installed and now works! Very helpful MindRay representative: hunter.liu@mindray.com"
2013,Rwanda,"Rwamagana Hospital, Rwamagana","Jami Johnson, Romina del Bosque",Ultrasound Machine (imaging),,,,,Abandoned,Certain keys are broken on Ultrasound machine keyboard
2013,Rwanda,"Rwamagana Hospital, Rwamagana","Jami Johnson, Romina del Bosque","Lamp, examination",A-dec,6300.0,A701028,Power Supply,Abandoned,"Lightbulb not working.  Dentist thought it was because a previous student plugged in to 240V, when spec'd for 110V. The transformer is broken.  Contacted Bruce Benzel (bruce.benzel@a-dec.com) at A-dec.  Now working with A-dec to get new transformer."
2013,Rwanda,"Rwamagana Hospital, Rwamagana","Jami Johnson, Romina del Bosque",Pulse Oximeter,Choice Electronic Technology,MD300,103107001638,Electric Simple,Repaired,"Portable pulse ox (handheld computerized part), would not turn on.  Put in new batteries, but still only 1.5 V power, when should have been 6.  Cleaned corroded pad of battery pack, now works. "
2013,Rwanda,"Rwamagana Hospital, Rwamagana","Jami Johnson, Romina del Bosque",Pulse Oximeter,Choice MMED,M-50E03CS0(??),1010029,Electric Simple,Abandoned,No/broken connector.  Could not find an equivalent connector
2013,Rwanda,"Rwamagana Hospital, Rwamagana","Jami Johnson, Romina del Bosque",Incubator (infant),Mediprema,MPISIS,35533093,Electric Simple,Repaired,"Fuse missing.  Could not find exact fuse with ""socket connection"", so replaced with a standard fuse with slightly lower current limit (100 mA instead of 125 mA).  Also sanded down corroded heating coil because was not getting hot and had been sitting for three years.  Now turned on and heats up accurately. "
2013,Rwanda,"Rwamagana Hospital, Rwamagana","Jami Johnson, Romina del Bosque",Oxygen Concentrator,Airsep,Ultrox,89983-1,,Abandoned,"Two oxygen plants donated by GE are out of service due to lightning about 6 months ago.  Turns on, but the microcontroller (Mirologix 1200) does not power up.  Could get all other parts to turn on (compressor, fan, etc.) by applying secondary power directly.  Confirmed that Micrologix controller was the problem, which may have been vulnerable because ground in the room is not grounded."
2013,Rwanda,"Rwamagana Hospital, Rwamagana","Jami Johnson, Romina del Bosque",Oxygen Concentrator,Airsep,Ultrox,,,Abandoned,Same as above
2013,Rwanda,"Rwamagana Hospital, Rwamagana","Jami Johnson, Romina del Bosque",Other,Kodak,Point-of-care CR260,SN060807001,,Abandoned,"Will turn on, but does not scan/read X-ray"
2013,Rwanda,"Rwamagana Hospital, Rwamagana","Jami Johnson, Romina del Bosque",Fetal steth (fetoscope or  Doppler),Creative Medical,PC-860B,XXW00HJ00310,Electric Simple,Repaired,Midwife brought it to us because unit would turn on but not receive signal from transducer.  Opened and saw that connector was not ocnnected to anything.  E-mailed creative and contact Sandy Shi (shiwy@creative-sz.com) who sent back detailed pinout of connector.  Resoldered and it works!  
2013,Rwanda,"Rwamagana Hospital, Rwamagana","Jami Johnson, Romina del Bosque",Other,SWISS EX,No. 190,RAZ CH-8713 Uerikon,Electric Simple,Repaired,Cast cutter.  Wiring on the cutter was burnt and cut.  Rewired.
2013,Nicaragua,Santiago/Jinotepe,"Lucas Talavan-Becker, Ringo Yen",Aspirator/Suction Machine,Gemmy,SU-510P,308969.0,Motor,Repaired,"When the machine was first plugged in, the motor did not spin and there was no suction.  Joaquin, our technician, told us to open up the machine and clean the motor parts.  After cleaning the vanes and rotor with 99% alcohol and finely grained sandpaper, we applied oil to the vanes and reconstructed the motor.  After putting the machine back together, the motor ran and there was sufficient suction."
2013,Nicaragua,Santiago/Jinotepe,"Lucas Talavan-Becker, Ringo Yen",Other,N/A,N/A,N/A,Other,Repaired,"The woodworkers of the maintenance dept. gave us a chair to work on. The problems were that the seat of the chair was too low and that the backrest of the chair was not stable.  To raise the chair up, we loosened the bolts on the bottom of the chair, cleaned out the debris trapped underneath and then we were able to raise the seat upwards.  To maintain the seat height, we tightened the appropriate bolts.  To provide stability to the backrest, we added twist ties and a metal support that the woodworkers made."
2013,Nicaragua,Santiago/Jinotepe,"Lucas Talavan-Becker, Ringo Yen",Aspirator/Suction Machine,C.M. Sorenson Co. Inc.,68MOD,19133.0,Motor,Repaired,"The motor of the aspirator spun, but the vanes were so dirty and sticky that there was insufficient air suction.  We cleaned the vanes with 99% alcohol and used finely grained sandpaper to remove any additional debris.  To ensure vane movement, we applied oil to them.  Afterwards, we cleaned the exterior and spray painted it so that it looked brand new. "
2013,Nicaragua,Santiago/Jinotepe,"Lucas Talavan-Becker, Ringo Yen",Other,Sunrise,5650D,D3439018,Installation/Training,Repaired,"From the women's ward, we received a nebulizer that needed repair due to supposed insufficient airflow.  Upon inspection of the nebulizer at our workstation, we saw that the nebulizer actually generated sufficient airflow.  The external components were dirty, so we cleaned it with 99% alcohol.  We then went back to the ward, and personally tested the device in front of the hospital staff to show that there was sufficient airflow.  We then told them that the airflow was sufficient and informed them that machines with similar airflow would be sufficient as well.  The problem was essentially user error."
2013,Nicaragua,Santiago/Jinotepe,"Lucas Talavan-Becker, Ringo Yen",Other,Mada inc.,277.0,0-83027745,Other,Repaired,"This is another nebulizer that was obtained from the women's ward.  We tested the machine initially, and noticed there was insufficient airflow.  We then opened up the device and cleaned out the vast amount of dust and debris that was trapped in the motor, piston and other inner components.  We used compressed air to do so.  We then tightened the hose connections with zipties and ensured there were no air leaks.  After this, we tested the air flow and it was sufficient."
2013,Nicaragua,Santiago/Jinotepe,"Lucas Talavan-Becker, Ringo Yen",Aspirator/Suction Machine,Gomco,400.0,B1-2948,Motor,Repaired,"The machine turned on, but there was a slight drone and no suction.  We assumed that the motor was stuck and that there was something preventing it from spinning.  We opened the device, took the motor apart, and cleaned and sanded the motor and vanes.  We used 99% alcohol and fine sandpaper to do so.  We then oiled the vanes and placed them back into the motor, and reassembled the device.  We tested the device and there was sufficient suction applied.  The pressure gauge, unfortunately, was broken and could not be repaired.  We informed the hospital staff of this, and told them that a replacement would be their best option.  We also stuck a note in spanish on the suctioner, that reminded the staff to fill the suctioner with oil every 24 hours to ensure optimal suction."
2013,Nicaragua,Santiago/Jinotepe,"Lucas Talavan-Becker, Ringo Yen",Aspirator/Suction Machine,J.sklar MFG co.,"zero,five - two, two, five, zero",75D1005,Plumbing,Repaired,"We cleaned and sanded the motor with 99% alcohol and finely grained sandpaper.  We put teflon around the metal tubing connections on the suctioner to ensure air did not flow out. We also replaced the muffler with clean cotton bits, and replaced the dirty tubing with a new set of clean tubes.  We applied crazy glue and caulk to the plug of the collection jar to ensure no air leaks.  We also oiled the vanes to ensure their proper movement, and we switched the tube that went from the motor to the jar, with the tuibe that went from the patient to the jar, so that water would not enter the motor.  "
2013,Nicaragua,Santiago/Jinotepe,"Lucas Talavan-Becker, Ringo Yen",Aspirator/Suction Machine,Gomco,6030.0,H2-1595,Motor,Repaired,"We first turned the machine on, and there was no suction and the motor did not run.  We needed to disassemble the motor, but had trouble loosening the screws, which were very tightly bound.  We applied a blowtorch to them, which loosened them significantly, and then applied an allen wrench to finish removing them.  Once the motor was exposed, we cleaned the diaphragm very well with 99% alcohol and then reassembled the motor.  We did not tighten the motor to the same extent as when we first encountered the device, and we noticed that it provided much better suction.  The machine had sufficient suction and the pressure gauge worked very well.  "
2013,Nicaragua,Santiago/Jinotepe,"Lucas Talavan-Becker, Ringo Yen",Aspirator/Suction Machine,Thomas,1240.0,110300001031.0,Mechanical Simple,Repaired,"We were told by the hospital staff that the suction was insufficient, but we tested it in our workshop and confirmed with Joaquin that the suction was sufficient.  We noticed the casters were extremely dirty, so we took them apart and cleaned them out.  We also applied oil to the axles of the device.  This drastically improved the mobility of the device, and we carted the device back to the ward with ease and informed the staff that the suction is indeed sufficient."
2013,Nicaragua,Santiago/Jinotepe,"Lucas Talavan-Becker, Ringo Yen",Other,Mada Inc.,277.0,0-83027744,Other,Repaired,"The device was a nebulizer and we tested the device, no mist came out of the mouthpuece. Thus, we opened the device and cleaned the internal components with compressed air and a great deal of dust and debris came out of the motor after doing so.  We also tightened the tubing with zipties and ensured there were no air leaks.  Afterwards, the airflow was sufficient."
2013,Nicaragua,Santiago/Jinotepe,"Lucas Talavan-Becker, Ringo Yen",Other,Nakamura Medical Industry,EO-220,430101-A033,Power Supply,Repaired,"We received an oxygen monitor, and we were told that it could not power on.  We took it back to our workstation, opened up the device and realized there were no batteries in the device, which made it unable to turn on.  Thus, we went to the bodega and requested six, 9 volt batteries and then placed them into the device.  We also cleaned the probe, as it was crusted and could not read oxygen concentration levels.  After this, the device functioned and we returned it to the appropriate ward."
2013,Nicaragua,Santiago/Jinotepe,"Lucas Talavan-Becker, Ringo Yen",Ophthalmoscope (eye examination instrument) ,N/A,N/A,N/A,Mechanical Simple,Repaired,"The device had extremely filthy lenses and needed to be cleaned.  We cleaned them with lens cloth and afterwards, we could now see through the lens. Joaquin, our handyman, took the device away, before we could take inventory of it. "
2013,Nicaragua,Santiago/Jinotepe,"Lucas Talavan-Becker, Ringo Yen",X-Ray Film View Box,N/A,N/A,N/A,Power Supply,Abandoned,"The lights on one of the x-ray film panels has been out for a long time and we attempted to open the film view box and replace the lights.  When we attempted to do so, Dr. Ifram in the ultrasound dept. told us that it would be highly unlikely for us to succeed, as the lights needed for this particular xray film view box, do not exist in Nicaragua, and that it would be extremely difficult to order the lights.  Thus, we left the device as is.  Dr. Ifram also told us that even though the lights on one of the panels does not work, the xray film box is still functioning well."
2013,Nicaragua,Santiago/Jinotepe,"Lucas Talavan-Becker, Ringo Yen",Other,John Bunn,JB0112-061,AJ0210RP,Mechanical Simple,Abandoned,"This was the first nebulizer that we worked on.  We opened it up and took it apart to better understand how it works.  We first cleaned it soap and water, and we expanded the edges of the piston, so it would fit more snugly into the chamber.  We applied grease to the motor to see if it would improve the air output, but this failed.  We then applied oil, but we saw the same result.  This nebulizer allowed us to better understand the mechanics of it and how it functions internally.  We collaborated with Joaquin and learned that the piston was the problem and that a new one was needed.  Joaquin told us it would be difficult to find one, so we moved onto another device"
2013,Nicaragua,Santiago/Jinotepe,"Lucas Talavan-Becker, Ringo Yen",Other,N/A,N/A,N/A,Power Supply,Abandoned,"This was an electrical chair that we were given to fix, by the maintenance dept.  The problems with the chair, were the electrical components of the cjhair and fact that the backrest kept moving back and forth.  We were able to stabilize the backrest, by applying caulk to it, but we were unable to access the electrical components of the chair.  Thus, we were unable to fix it."
2013,Nicaragua,Santiago/Jinotepe,"Lucas Talavan-Becker, Ringo Yen",other,Mada Inc.,277.0,0-83027742,Mechanical Simple,Abandoned,"This is another nebulizer that we were given to fix.  We took it apart, cleaned it and checked the tubing for leaks.  Juan, the head of maintenance, told us the problem was with the piston, and that we would need a replacement - unfortunately, the hospital did not have another on hand, and we were told it would be difficult to find that specific part. So we moved onto another device."
2013,Nicaragua,Santiago/Jinotepe,"Lucas Talavan-Becker, Ringo Yen",Aspirator/Suction Machine,Allied Healthcare Products ,3840.0,Not present,Mechanical Simple,Repaired,"The EWH # is ST050226. There are two outliets for the suction, but the valve which controls airflow to the outliets, is faulty and does not work effectively. We replaced the valve and reassembled the machine and now the user is able to control which outlet has suction. "
2013,Nicaragua,Santiago/Jinotepe,"Lucas Talavan-Becker, Ringo Yen",Electrosurgery Unit (ESU),Valley Lab,Force 4B,P7C366B,Power Supply,Abandoned,"The machine's switch was broken. We tried replacing the switch with a switch on another defected ESU machine but after assembling the switch, we discovered that it too was damaged. Since it was our last day on the job, Joaquin, the head technician, said he would find a replacement. "
2013,,,,UPS (battery backup for computer),Syanex,VGD-700,11484.0,Other,Abandoned,"Gave a Bus fault error on the LCD screen , the manual said it was a problem with the internal DC voltage Bus"
2013,,,,"Lamp, examination",Titanox,SRL,,Mechanical Simple,Repaired,mechanical lamp head broke the electrical connection of the lamp
2013,,,,X-Ray Machine,Siemens,OPTIPHOS 135/30/55R,2274.0,Electric Simple,Repaired,changed the light bulb in the machine
2013,,,,"Autoclave (lab, surgery, and other)",Chinese,YXQ.WY21.600,RZZP-065-2006,Power Supply,Repaired,connected the wire directly to the outlet
2013,,,,"Blood Pressure Device, Manual (Sphygmomanometer) (Fixed or portable)",_,,,Mechanical Simple,Repaired,needle not correctly alligned
2013,,,,Incubator (infant),Chinese,,,Power Supply,Abandoned,control panel could not be made to receive power
2013,,,,Other,(Stabilizer),SLC-1200FE-8135,:09020110,Electric Simple,Repaired,wiring for the output was loose
2013,,,,Other,(Stabilizer),SLC-1200FE-8135,:09020115,Electric Simple,Repaired,wiring for the output was loose
2013,,,,"Hot Plate (laboratory, but not kitchen)",_,,,Electric Simple,Repaired,changed the plug and reconnected the wire to the stove.
2013,,,,Aspirator/Suction Machine,Polivac,B4/SL7,0409-0823,Electric Simple,Repaired,bad wiring and tube leaks
2013,,,,Aspirator/Suction Machine,Chinese,YB-LX-3,047054810071RZM,Other,Repaired,Relay to allow suction was not working. We had to bypass it.
2013,,,,Infant Warmer (radiant or other),_,HKN-934,25080302010.0,Other,Repaired,Error E02 shown on LCD screen could not find manual to discern what that meant. Took the heating lamp off and used the base with other warmers.
2013,,,,Distiller,,,,Mechanical Simple,Repaired,bad pressure switch had to bypass it.
2013,,,,"Lamp, examination",,,,Electric Simple,Repaired,burned out bulb and bad wiring.
2013,,,,"Lamp, examination",,,,Electric Simple,Repaired,burned out bulb and bad wiring.
2013,,,,Aspirator/Suction Machine,EuroDel,,,Other,Abandoned,burned out diodes on the circuit board changed the burned out diodes but still no suction looked at the motor but could not figure out the problem.
2013,,,,Other,Roll Mixer,,,Other,Abandoned,The knob on the mixer does not reduce the speed of the roller when it is supposed to. We think the potentiometer might be at fault because it is part of what controls the speed of the mixer but there is nothing to suggest it is.
2013,,,,Pulse Oximeter,Geratherm,Gt-300C203,CE0118,Mechanical Simple,Repaired,tape
2013,,,,ECG Machine,BioCare,ECG101,110010156.0,Electric Simple,Repaired,Cord repair and cleaned/sanded
2013,,,,Otoscopes,Welch Allyn,,,Other,Repaired,Cleaned inside
2013,,,,Pulse Oximeter,Charmcare,cx100,0A006A0126,Electric Simple,Repaired,battery; solicit new batttery
2013,,,,Infusion pumps,Medex,Medfusion 2001,6334.0,Electric Simple,Repaired,battery; solicit new batttery
2013,,,,Other,Danmeter,Elpha 2000,813451.0,Other,Repaired,Electrodes were dirty. Cleaned with alcohol
2013,,,,Telephone,Siemens,euroset,,Installation/Training,Repaired,Cleaned inside and installed
2013,,,,Telephone,Siemens,euroset,,Mechanical Simple,Repaired,"Cleaned inside, switched out tone button and installed"
2013,,,,Other,Chattanooga Group,Intellect 240Stim,1553.0,Electric Simple,Repaired,Cleaned thoroughly inside; covered open hole
2013,,,,Other,Oxford Instruments Sonicaid,Antepartum Singleton Monitoring,89904914.0,Other,,"cardiotocography; straightened printer; toco cleaned, replaced membrane. Toco came back not working"
2013,,,,Aspirator/Suction Machine,Thomas,1240 Series,,Other,Repaired,Cleaned bottles and tubes; added a filter
2013,,,,Other,Uni-T,UT203,,Electric Simple,Repaired,Digital Clamp Multimeter; changed batteries
2013,,,,X-Ray Film View Box,,,,Electric Simple,,Needs new starters and flourescent tubes
2013,,,,Other,,,,Plumbing,,Cryotherapy; Cylinder leaked N2 when turned on; company's responsibility to replace
2013,,,,Centrifuge,Hettich,D-78530,,Mechanical Simple,Repaired,Slow rotation; broken pieces; Cleaned
2013,Nicaragua,Chinandega Puesto de Salud,"Kendall Covington, Mary Kate Hardy, Allie Hyans",Ultrasound Machine (imaging),ATL Ultrasound,HDI-5000,00W295,Installation/Training,Abandoned,Machine was decommissioned previously
2013,Nicaragua,Chinandega Puesto de Salud,"Kendall Covington, Mary Kate Hardy, Allie Hyans",Centrifuge,Gemmy,KHT-430,313139.0,Mechanical Simple,Repaired,"Rubber Seal was stiff, cut down to ensure fit"
2013,Nicaragua,Chinandega Puesto de Salud,"Kendall Covington, Mary Kate Hardy, Allie Hyans",Microscope,Olympus,CX21FS1,8H01942,Mechanical Simple,Repaired,"Stage sliding a little bit, so greased gears and did general cleaning."
2013,Nicaragua,Chinandega Puesto de Salud,"Kendall Covington, Mary Kate Hardy, Allie Hyans",Centrifuge,KK,PLC-50,306706.0,Electric Simple,Abandoned,"Wouldn't turn on, found a cold joint and resoldered it and the machine works.  Missing a foot and there were no replacements or resources to be found.  Machine jumps a lot when turning and cannot function without all the suction feet.  Told technicians to ask around for spare parts at other hospitals, especially Espana where we know there are broken centrifuges with extra footsies."
2013,Nicaragua,Chinandega Puesto de Salud,"Kendall Covington, Mary Kate Hardy, Allie Hyans",Microscope,LW Scientific,Revelation III,3212.0,Mechanical Simple,Abandoned,Gears were worn down so the stage was sliding.  
2013,Nicaragua,Chinandega Puesto de Salud,"Kendall Covington, Mary Kate Hardy, Allie Hyans",Centrifuge,Becton Dickinson,Compact II ,35003190301.0,Other,Repaired,"Lab workers complained it makes loud noises, tested and appeared fine.  Urged them to balance correctly when in use.  Cleaned."
2013,Nicaragua,Chinandega Puesto de Salud,"Kendall Covington, Mary Kate Hardy, Allie Hyans",Nebulizer,Mada Medical Products,No. 180,NN013076,Mechanical Simple,Repaired,Cleaned the motor.  Cleaned the housing.  Spiders.
2013,Nicaragua,Chinandega Puesto de Salud,"Kendall Covington, Mary Kate Hardy, Allie Hyans",Nebulizer,Mada Medical,Model 180,PP002967,Electric Simple,Repaired,Replaced a blown fuse.  Cleaned.  Mary Kate used her immense strength to twist the housing output so that it pointed straight up.  Wow she is amazing.
2013,Nicaragua,Chinandega Puesto de Salud,"Kendall Covington, Mary Kate Hardy, Allie Hyans",Autoclave,Appar Medico Sanitari,,,Electric Simple,Repaired,Dry heat sterilizer.  Replaced plug.  Repaired switch.  Intense cleaning.  
2013,Nicaragua,Chinandega Puesto de Salud,"Kendall Covington, Mary Kate Hardy, Allie Hyans",Nebulizer,Salter Labs,Salter Aire Plus 8350,792501.0,Plumbing,Repaired,The machine was working but the hose being used was missing a part so the nurses thought the machine was broken.  Cleaned out more spiders.
2013,Nicaragua,Chinandega Puesto de Salud,"Kendall Covington, Mary Kate Hardy, Allie Hyans",Microscope,Olympus,CX 31,3004216.0,Other,Repaired,Cleaned it real good.
2013,Nicaragua,Chinandega Puesto de Salud,"Kendall Covington, Mary Kate Hardy, Allie Hyans",Spectrophotometer,Human,Humanalyzer 2000,2500-6040,Electric Simple,Repaired,"Replaced lightbulb.  Could not fix printer.  And of course, cleaned."
2013,Nicaragua,Chinandega Puesto de Salud,"Kendall Covington, Mary Kate Hardy, Allie Hyans",Nebulizer,Medical Depot Inc.,Power Neb I,13351.0,Mechanical Simple,Repaired,Air was insufficient to nebulize.  Cleaned motor.  Bingo.
2013,Nicaragua,Chinandega Puesto de Salud,"Kendall Covington, Mary Kate Hardy, Allie Hyans",Nebulizer,Devilbiss,PulmoAide,4120937.0,Mechanical Simple,Repaired,Insufficient air.  Cleaned motor and hoses.  Bingo.
2013,Nicaragua,Chinandega Puesto de Salud,"Kendall Covington, Mary Kate Hardy, Allie Hyans",Nebulizer,Salter Labs,Salter Aire Plus,792479.0,Mechanical Simple,Repaired,Cleaned motor and filter.
2013,Nicaragua,Chinandega Puesto de Salud,"Kendall Covington, Mary Kate Hardy, Allie Hyans",Centrifuge,LW Scientific,LW Combo-V24,8102717.0,Mechanical Simple,Repaired,Cleaning.
2013,Nicaragua,Chinandega Puesto de Salud,"Kendall Covington, Mary Kate Hardy, Allie Hyans",Microscope,Olympus,CX 21,,Mechanical Simple,Repaired,"Knob that changes light intensity was a little loose, but unable to access easily.  Cleaned."
2013,Nicaragua,Chinandega Puesto de Salud,"Kendall Covington, Mary Kate Hardy, Allie Hyans",Centrifuge,Kokusan,H-1200 F,4571186431200.0,Mechanical Simple,Repaired,"Hematocrit centrifuge.  Cleaned out broken glass and blood.  Probably could have used a new rubber padding seal thingy, but not available.  Returned to service."
2013,Nicaragua,Chinandega Puesto de Salud,"Kendall Covington, Mary Kate Hardy, Allie Hyans",Centrifuge,Kokusan,H 103 N,129183.0,Electric Simple,Repaired,External voltage stablizer that provided power was broken and needed new breakers.  Replaced with a grounded plug for a wall outlet that can be used until voltage regulator is repaired.
2013,Tanzania,"Selian Lutheran Hospital, Ngaramtoni","Danwei Wu, Kara Garrott",Infant Warmer (radiant or other),Ohmeda,Ohio Infant Warmer System,AANP00014,Power Supply,Abandoned,
2013,Tanzania,"Selian Lutheran Hospital, Ngaramtoni","Danwei Wu, Kara Garrott",Incubator (infant),Hernel ,HEBI,,Installation/Training,Repaired,Minor repairs to allow for proper function.
2013,Tanzania,"Selian Lutheran Hospital, Ngaramtoni","Danwei Wu, Kara Garrott",Scales (laboratory and in wards),AWS,BB-4,,Power Supply,Repaired,"Batteries did not supply power, replaced battery holder. Resoldered multiple loose connections. Epoxied feet to bottom for proper weight  measurement."
2013,Tanzania,"Selian Lutheran Hospital, Ngaramtoni","Danwei Wu, Kara Garrott",Incubator (infant),Air-Shields Inc.,C-86,579925.0,Power Supply,Repaired,"Connected transformer properly, resoldered loose connections. Cleaned with alcohol."
2013,Tanzania,"Selian Lutheran Hospital, Ngaramtoni","Danwei Wu, Kara Garrott","Lamp, examination",Sparx,,,Electric Simple,Repaired,Bought new bulb and bulb connecter. Resoldered connections. Provided transformer.
2013,Tanzania,"Selian Lutheran Hospital, Ngaramtoni","Danwei Wu, Kara Garrott",Scales (laboratory and in wards),Seca,,,Power Supply,Repaired,Installed batteries and calibrated.
2013,Tanzania,"Selian Lutheran Hospital, Ngaramtoni","Danwei Wu, Kara Garrott",Aspirator/Suction Machine,JHAF,YX930D-1A,,Other,Abandoned,"Replaced power supply, need to open bottom but screws rusted on"
2013,Tanzania,"Selian Lutheran Hospital, Ngaramtoni","Danwei Wu, Kara Garrott",Phototherapy device,,,,Electric Simple,Abandoned,Ballasts (transformers) broken.
2013,Tanzania,"Selian Lutheran Hospital, Ngaramtoni","Danwei Wu, Kara Garrott",Spectrophotometer/Colorimeter,Evolution,ScreenMaster 3000,,Other,Abandoned,"Readings up and down, ran alcohol through system. Took readings with reagants, results not consistent. Emailed manufacturer."
2013,Tanzania,"Selian Lutheran Hospital, Ngaramtoni","Danwei Wu, Kara Garrott",Incubator (infant),Medix,PC305,,Other,Repaired,"Power works, heating works, fixed connections so that screen displays proper temperature. Cleaned filter.  Battery pack original to machine does not function, needed to power attached light."
2013,Tanzania,"Selian Lutheran Hospital, Ngaramtoni","Danwei Wu, Kara Garrott",Aspirator/Suction Machine,GOMCO,790.0,50081.0,Other,Repaired,"Turned on, but no pressure or suction. Replaced cotton in the pressure gauge, created new washer to create air-tight connection to allow for pressure and suction."
2013,Tanzania,"Selian Lutheran Hospital, Ngaramtoni","Danwei Wu, Kara Garrott",Oxygen Concentrator,Nidek Medical,M5C5/Mark5,6222931.0,Plumbing,Repaired,"Turns on, no air coming out. Tubing inside connected incorrectly. Filter not connected."
2013,Tanzania,"Selian Lutheran Hospital, Ngaramtoni","Danwei Wu, Kara Garrott",Oxygen Concentrator,Millenium,Respironics,606000013033.0,Other,Abandoned,Zeolite canisters non-functional.
2013,Tanzania,"Selian Lutheran Hospital, Ngaramtoni","Danwei Wu, Kara Garrott",Oxygen Concentrator,Millenium,Respironics,,Other,Abandoned,Zeolite canisters non-functional.
2013,Tanzania,"Selian Lutheran Hospital, Ngaramtoni","Danwei Wu, Kara Garrott","Blood Pressure Device, Manual (Sphygmomanometer) (Fixed or portable)",Accoson,Blood Pressure Standard,80855.0,Mechanical Simple,Repaired,Let out air too fast; replaced screw valve. 
2013,Tanzania,"Selian Lutheran Hospital, Ngaramtoni","Danwei Wu, Kara Garrott",Blood Gas Analyzer,HemoCue,Hb 201+,944013041.0,Other,Repaired,Hemoglobin counter was displaying error code E02. Cleaned cuvette holder. Machine now works.
2013,Tanzania,"Selian Lutheran Hospital, Ngaramtoni","Danwei Wu, Kara Garrott","Blood Pressure Device, Manual (Sphygmomanometer) (Fixed or portable)",Bitz,123.0,,Mechanical Simple,Repaired,"Valve was loose, tightened connection."
2013,Tanzania,"Selian Lutheran Hospital, Ngaramtoni","Danwei Wu, Kara Garrott","Blood Pressure Device, Manual (Sphygmomanometer) (Fixed or portable)",Bitz,123.0,,Plumbing,Repaired,"Rubber was worn, leaking air. Electrical tape used to seal gap."
2013,Tanzania,"Selian Lutheran Hospital, Ngaramtoni","Danwei Wu, Kara Garrott",Other,Myounus,,,Mechanical Simple,Repaired,Installed space warmer for Neonatal ward.
2013,Tanzania,"Selian Lutheran Hospital, Ngaramtoni","Danwei Wu, Kara Garrott",Other,,Extension cord,,Power Supply,Repaired,Strengthened connections and took out broken plastic.
2013,Tanzania,"Selian Lutheran Hospital, Ngaramtoni","Danwei Wu, Kara Garrott",Blood Gas Analyzer,HemoCue,Hb 201+,944013041.0,Other,Repaired,Hemoglobin counter was displaying error code E02. Cleaned cuvette holder. Machine now works.
2013,Tanzania,"Selian Lutheran Hospital, Ngaramtoni","Danwei Wu, Kara Garrott","Blood Pressure Device, Manual (Sphygmomanometer) (Fixed or portable)",Boso,solid shock protected,2376510.0,Plumbing,Repaired,Tubing worn and falling apart. Wrapped in electrical tape and put heat shrink tubing on the ends. Cleaned.
2013,Tanzania,"Selian Lutheran Hospital, Ngaramtoni","Danwei Wu, Kara Garrott","Blood Pressure Device, Manual (Sphygmomanometer) (Fixed or portable)",Hestia Manheim,Visomat EL,5015532.0,Power Supply,Repaired,Battery pack corroded and not connected properly. Resoldered connections and replaced batteries.
2013,Tanzania,"Selian Lutheran Hospital, Ngaramtoni","Danwei Wu, Kara Garrott","Blood Pressure Device, Manual (Sphygmomanometer) (Fixed or portable)",Sanoquel,elektronik LCD,140.7808,Plumbing,Repaired,Tubing connected improperly. Reconnected and replaced batteries.
2013,Tanzania,"Selian Lutheran Hospital, Ngaramtoni","Danwei Wu, Kara Garrott",Scales (laboratory and in wards),Nikai,Japan,,Mechanical Simple,Repaired,Recalibrated and fixed springs.
2013,Tanzania,"Selian Lutheran Hospital, Ngaramtoni","Danwei Wu, Kara Garrott",Other,Lowry,GSRAD0902,,Power Supply,Repaired,"9 Band world radio, checked batteries and input in correct direction. Tuned to BBC for English doctor."
2013,Tanzania,"Selian Lutheran Hospital, Ngaramtoni","Danwei Wu, Kara Garrott",Other,Veracom,VR-688U,,Other,Repaired,"Radio: Scratch on circuit board, repaired with wire."
2013,Tanzania,"Selian Lutheran Hospital, Ngaramtoni","Danwei Wu, Kara Garrott",Aspirator/Suction Machine,GOMCO,Scratched off,B-98233,Power Supply,Repaired,"Power cord cut, reconnected power cord. Placed on stand and reconnected tubing."
2013,Tanzania,"Selian Lutheran Hospital, Ngaramtoni","Danwei Wu, Kara Garrott",Ultrasound Machine (imaging),Siemens,Sonoline SL-1,PE12980,,Abandoned,Missing probes. Monitor doesn't turn on.
2013,Tanzania,"Selian Lutheran Hospital, Ngaramtoni","Danwei Wu, Kara Garrott",Ultrasound Machine (imaging),Pie Medical,Scanner 100LC,,Other,Abandoned,Probe not functioning.
2013,Tanzania,"Selian Lutheran Hospital, Ngaramtoni","Danwei Wu, Kara Garrott",Microscope ,Olympus,CX31RBSF,2L05866,Mechanical Simple,Repaired,Eyepiece loose. Reinforced with electrical tape to make connection tighter.
2013,Tanzania,"Selian Lutheran Hospital, Ngaramtoni","Danwei Wu, Kara Garrott","Autoclave (lab, surgery, and other)",Melag,,,Mechanical Simple,Abandoned,Switch broken: won't turn on or off. Machine functions otherwise. 
